Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Tinker Bell - Queen of the Azurite Fairies	AS	set6/cards/1468x2048/48_6797923ec6e89ad7eef2ca7c21cc6c8d1bdcdebf	Captain	Un	Amethyst	7	True	Floodborn, Ally, Queen, Fairy, Captain	5	6	2	Shift 5 (You may pay 5 ⬡ to play this on top of one of yourcharacters named Tinker Bell.)Evasive (Only characters with Evasive can challenge thischaracter.)SHINING EXAMPLE Whenever this character quests, yourother Fairy characters get +1 ◊ this turn.
Diablo - Obedient Raven	AS	set6/cards/1468x2048/49_9fec6c98faa1513b37206a31caba40b1f5c3fbec	Ally	Un	Amethyst	1	True	Storyborn, Ally	0	1	1	FLY, MY PET! When this character is banished,you may draw a card.
March Hare - Absurd Host	AS	set6/cards/1468x2048/50_a5f8de8c10099e8c9c17b2a36b92af55e64ab77a	Storyborn	Un	Amethyst	4	True	Storyborn	2	3	2	Rush (This character can challenge the turnthey're played.)
Magic Carpet - Amazing Flier	AS	set6/cards/1468x2048/51_d43ae4c392b2eef688cdbc9c03a77c91d4ff8294	Ally	Un	Amethyst	3	True	Storyborn, Ally	1	3	3	
Rafiki - Ethereal Guide	AS	set6/cards/1468x2048/52_5f763828f9fcc613d3bf5d61a7bfb0115f400b94	Sorcerer	Ra	Amethyst	9	False	Floodborn, Mentor, Sorcerer	6	6	4	Shift 7 (You may pay 7 ⬡ to play this on top of one ofyour characters named Rafiki.)ASTRAL ATTUNEMENT During your turn, whenever acard is put into your inkwell, you may draw a card.
Genie - Wish Fulfilled	AS	set6/cards/1468x2048/53_87a7184c9707e568d0c15b20e1e00c5713eb25f8	Ally	Ra	Amethyst	4	False	Storyborn, Ally	2	4	2	Evasive (Only characters with Evasive canchallenge this character.)WHAT COMES NEXT? When you play thischaracter, draw a card.
Sisu - Uniting Dragon	AS	set6/cards/1468x2048/54_3b6de9866ec87dac17ed2234c9e8e3aa248faf67	Dragon	Su	Amethyst	4	False	Storyborn, Hero, Deity, Dragon	3	3	2	TRUST BUILDS TRUST Whenever this characterquests, reveal the top card of your deck. If it's aDragon character card, put it into your hand andrepeat this effect. Otherwise, put it on either thetop or the bottom of your deck.
Madam Mim - Truly Marvelous	AS	set6/cards/1468x2048/55_a123c76eafe225efe6f215c66257ddc0aa9e1db4	Sorcerer	Su	Amethyst	3	False	Storyborn, Villain, Sorcerer	2	3	1	OH, BAT GIZZARDS 2 ⬡, Choose and discard acard — Gain 1 lore.
Yzma - Conniving Chemist	AS	set6/cards/1468x2048/56_ea303cb22a42e854fbc6af0fa7014805455ed534	Sorcerer	Le	Amethyst	4	True	Storyborn, Villain, Sorcerer	3	3	2	FEEL THE POWER ⟳ — If you have fewer than 3cards in your hand, draw until you have 3 cards inyour hand.
Mama Odie - Solitary Sage	AS	set6/cards/1468x2048/57_b7989db35ac0e1db373cfd81485c38d791d07bfe	Sorcerer	Ra	Amethyst	5	False	Storyborn, Ally, Sorcerer	4	5	1	I'VE GOT TO DO EVERYTHING AROUND HEREWhenever you play a song, you may move up to2 damage counters from chosen character tochosen opposing character.
Peter Pan - Shadow Catcher	AS	set6/cards/1468x2048/58_25eb92d56f567e32ed021f089dfa1f2f44345b9b	Hero	Un	Amethyst	4	False	Storyborn, Hero	1	3	1	GOTCHA! During your turn, whenever a cardis put into your inkwell, exert chosen opposingcharacter.
Mad Hatter - Eccentric Host	AS	set6/cards/1468x2048/59_9fab31c4d5a42cac459456ba43043ec04f710dd1	Storyborn	Su	Amethyst	1	True	Storyborn	1	1	1	WE'LL HAVE TO LOOK INTO THIS Whenever thischaracter quests, you may look at the top card ofchosen player's deck. Put it on top of their deckor into their discard.
A Very Merry Unbirthday	AS	set6/cards/1468x2048/60_30f9710664fc4ece8fd9f8251280279ad0f86794	Song	Co	Amethyst	1	True	Song				(A character with cost 1 or more can ⟳ to sing this song for free.)Each opponent puts the top 2 cards of their deck into their discard.
Genie - Wonderful Trickster	AS	set6/cards/1468x2048/61_c95c59a6349a027e283875f2632d90c7ef3351da	Ally	Le	Amethyst	7	True	Floodborn, Ally	4	7	2	Shift 5 (You may pay 5 ⬡ to play this on top of one of yourcharacters named Genie.)YOUR REWARD AWAITS Whenever you play a card, draw a card.FORBIDDEN TREASURE At the end of your turn, put all thecards in your hand on the bottom of your deck in any order.
Making Magic	AS	set6/cards/1468x2048/62_22530aba275254805300bd56a56fd30da7bc4f4e	Action	Co	Amethyst	3	True					Move 1 damage counter from chosen character tochosen opposing character. Draw a card.
Lose the Way	AS	set6/cards/1468x2048/63_cd9f002fc23a0eafe2c2ef2351eced8475a0140a	Action	Un	Amethyst	2	True					Exert chosen character. Then, you may choose anddiscard a card. If you do, the exerted character can'tready at the start of their next turn.
Seeking the Half Crown	AS	set6/cards/1468x2048/64_85082444f8d9f9ed35213960a27b90d7517120cd	Action	Ra	Amethyst	5	False					For each Sorcerer character you have in play, you pay 1 ⬡ lessto play this action.Draw 2 cards.
Maleficent's Staff	AS	set6/cards/1468x2048/65_3005ec2b6de8a7d22369156e67d38ef13380298c	Item	Ra	Amethyst	2	True					BACK, FOOLS! Whenever one of your opponents'characters, items, or locations is returned to their handfrom play, gain 1 lore.
Mad Hatter's Teapot	AS	set6/cards/1468x2048/66_844bcfdf82ccf97a95e811327cbc1a0b21986bab	Item	Co	Amethyst	2	True					NO ROOM, NO ROOM ⟳, 1 ⬡ — Each opponent putsthe top card of their deck into their discard.
Pixie Dust	AS	set6/cards/1468x2048/67_fc2102792feaff57d286c446ea8ae021c8233e9a	Item	Un	Amethyst	4	False					FAITH AND TRUST ⟳, 2 ⬡ — Chosen character gainsChallenger +2 and Evasive until the start of yournext turn. (While challenging, they get +2 ¤. Onlycharacters with Evasive can challenge them.)
Fairy Ship - Royal Vessel	AS	set6/cards/1468x2048/68_b68887da29b9dbf637599b653076b2eed1e069f3	Location	Co	Amethyst	1	True		1	4	1	
Mystical Tree - Mama Odie's Home	AS	set6/cards/1468x2048/69_302a55cf03e39356b29ff206fbfb118093cffd76	Location	Ra	Amethyst	2	True		1	7	0	NOT BAD At the start of your turn, you may move 1 damage counter from chosencharacter here to chosen opposing character.HARD-EARNED WISDOM At the start of your turn, if you have a character named MamaOdie here, gain 1 lore.
Jasmine - Royal Seafarer	AS	set6/cards/1468x2048/70_b3fcaca92d775a0ca2660f88d52b7ea09d62bb6d	Princess	Ra	Emerald	3	True	Storyborn, Hero, Princess	2	3	1	BY ORDER OF THE PRINCESS When you play thischaracter, choose one:• Exert chosen damaged character.• Chosen opposing character gains Recklessduring their next turn. (They can't quest and mustchallenge if able.)
Captain Hook - Underhanded	AS	set6/cards/1468x2048/71_587084acc2038162bbfe950fe664621418983156	Captain	Ra	Emerald	3	True	Storyborn, Villain, Pirate, Captain	1	4	2	INSPIRES DREAD While this character is exerted,opposing Pirate characters can't quest.UPPER HAND Whenever this character ischallenged, draw a card.
Stitch - Alien Buccaneer	AS	set6/cards/1468x2048/72_72b87a68a408c83fb0f96679330598e0a8a900ab	Pirate	Ra	Emerald	4	False	Floodborn, Hero, Alien, Pirate	3	4	2	Shift 3 (You may pay 3 ⬡ to play this on top of oneof your characters named Stitch.)READY FOR ACTION When you play this character,if you used Shift to play him, you may put an actioncard from your discard on the top of your deck.
Go Go Tomago - Darting Dynamo	AS	set6/cards/1468x2048/73_131ae1daed1ae4f854092719edbd6d8a5f0b3ae3	Inventor	Ra	Emerald	2	True	Storyborn, Hero, Inventor	2	2	1	Evasive (Only characters with Evasive canchallenge this character.)STOP WHINING, WOMAN UP When you play thischaracter, you may pay 2 ⬡ to gain lore equal tothe damage on chosen opposing character.
Honey Lemon - Chemical Genius	AS	set6/cards/1468x2048/74_42630ddf2041b5db7b6f93a7efe75f9ebeea2839	Inventor	Un	Emerald	2	True	Storyborn, Hero, Inventor	1	1	2	HERE'S THE BEST PART When you play thischaracter, you may pay 2 ⬡ to have eachopponent choose and discard a card.
Fred - Mascot by Day	AS	set6/cards/1468x2048/75_15ff68d69821c64d82c0dc08f24a1056abb9357b	Hero	Co	Emerald	1	True	Storyborn, Hero	1	1	1	HOW COOL IS THAT Whenever this character ischallenged, gain 2 lore.
Tootles - Lost Boy	AS	set6/cards/1468x2048/76_8a16a6df149c111e20f507f3d3be7647d1e38dcb	Ally	Co	Emerald	1	True	Storyborn, Ally	2	2	1	
Dawson - Basil's Assistant	AS	set6/cards/1468x2048/77_c155c16f482b2e461c05f54a066e2ce4e4941649	Ally	Co	Emerald	4	True	Storyborn, Ally	3	4	2	
Heathcliff - Stoic Butler	AS	set6/cards/1468x2048/78_c7457ad832ae9e59e0a6501c787628c81b01dd92	Ally	Co	Emerald	4	True	Storyborn, Ally	3	3	2	Ward (Opponents can't choose this characterexcept to challenge.)
Basil - Hypnotized Mouse	AS	set6/cards/1468x2048/79_c8afb70decb531da33cefc20202c2ed2a36a6bcb	Detective	Co	Emerald	3	True	Dreamborn, Hero, Detective	3	2	1	Evasive (Only characters with Evasive canchallenge this character.)
Donald Duck - First Mate	AS	set6/cards/1468x2048/80_80407ea76efe0f07d6c39e617125850d39883fa3	Pirate	Un	Emerald	3	True	Dreamborn, Hero, Pirate	2	3	1	CAPTAIN ON DECK While you have a Captaincharacter in play, this character gets +2 ◊.
Daisy Duck - Pirate Captain	AS	set6/cards/1468x2048/81_a770c40fc06b8af7cb7edb51897faa0823244ad9	Captain	Su	Emerald	4	True	Dreamborn, Hero, Pirate, Captain	3	3	2	DISTANT SHORES Whenever one of your Piratecharacters quests while at a location, draw a card.
Mertle Edmonds - Lilo's Rival	AS	set6/cards/1468x2048/82_9d021a9d304f57a3f674285dbfaa7638394b5910	Storyborn	Un	Emerald	1	True	Storyborn	1	3	1	
Prince Phillip - Royal Explorer	AS	set6/cards/1468x2048/83_43f44c82964075224c52512c99af549822bc091e	Prince	Un	Emerald	3	True	Storyborn, Hero, Prince	3	2	2	Ward (Opponents can't choose this characterexcept to challenge.)
Jasmine - Royal Commodore	AS	set6/cards/1468x2048/84_0bdc4f5ef5eec9323bff676a6b2725ccce56d04a	Princess	Le	Emerald	6	True	Floodborn, Hero, Princess	5	5	2	Shift 5 (You may pay 5 ⬡ to play this on top ofone of your characters named Jasmine.)RULER OF THE SEAS When you play this character,if you used Shift to play her, return all otherexerted characters to their players' hands.
Peter Pan - Never Land Prankster	AS	set6/cards/1468x2048/85_4dafaba6a7ae45d6fd3b49ddf7466578cd44d456	Hero	Su	Emerald	7	True	Storyborn, Hero	4	6	1	LOOK INNOCENT This character enters play exerted.CAN'T TAKE A JOKE? While this character is exerted,each opposing player can't gain lore unless one oftheir characters has challenged this turn.
Hercules - Baby Demigod	AS	set6/cards/1468x2048/86_ec8d66c82d0fa2b914c407ccb433e5d360456496	Prince	Le	Emerald	6	False	Storyborn, Hero, Prince	6	3	2	Ward (Opponents can't choose this characterexcept to challenge.)STRONG LIKE HIS DAD 3 ⬡ — Deal 1 damage tochosen damaged character.
Alistair Krei - Ambitious Entrepreneur	AS	set6/cards/1468x2048/87_486aabebca63f6924c4ead520d12849c00538595	Inventor	Co	Emerald	3	True	Storyborn, Inventor	2	4	1	AN EYE FOR TECH When you play this character,if an opponent has an item in play, gain 1 lore.
Gazelle - Angel with Horns	AS	set6/cards/1468x2048/88_1c2c6337d886a1d38e5f62f79af68d24d3f6d98c	Ally	Co	Emerald	2	True	Dreamborn, Ally	1	2	1	YOU CAN REALLY MOVE When you play thischaracter, chosen character gains Evasive untilthe start of your next turn. (Only characters withEvasive can challenge them.)
Goofy - Expert Shipwright	AS	set6/cards/1468x2048/89_7c657d483ee3283832487d111425b6afa1be66f3	Inventor	Ra	Emerald	5	True	Dreamborn, Hero, Inventor	1	4	3	Ward (Opponents can't choose this characterexcept to challenge.)CLEVER DESIGN Whenever this character quests,chosen character gains Ward until the start ofyour next turn.
Bellwether - Assistant Mayor	AS	set6/cards/1468x2048/90_d13ccc5e1606a1b6b5123f2512b2f4863135fb2c	Villain	Un	Emerald	3	False	Storyborn, Villain	2	3	1	FEAR ALWAYS WORKS During your turn, whenevera card is put into your inkwell, chosen opposingcharacter gains Reckless during their next turn.(They can't quest and must challenge if able.)
Basil - Disguised Detective	AS	set6/cards/1468x2048/91_53870d564f838f2f092863f3ac49dfe9ad9ef5cc	Detective	Un	Emerald	6	True	Floodborn, Hero, Detective	4	5	2	Shift 4 (You may pay 4 ⬡ to play this on top ofone of your characters named Basil.)TWISTS AND TURNS During your turn, whenever acard is put into your inkwell, you may pay 1 ⬡ tohave chosen opponent choose and discard a card.
Olivia Flaversham - The Toymaker's Daughter	AS	set6/cards/1468x2048/92_fa27e63da0a7ec1e5df637f710a463fd47ddef49	Storyborn	Ra	Emerald	2	False	Storyborn	1	1	3	
Bend to My Will	AS	set6/cards/1468x2048/93_852a410aa9c1bbe1607127383a2bbfcda108eba3	Action	Su	Emerald	7	False					Each opponent discards all cards in their hand.
Prepare to Board!	AS	set6/cards/1468x2048/94_f35ff1d5521697ee0c90c8738bd3f51d87edfe87	Action	Co	Emerald	1	True					Chosen character gets +2 ¤ this turn. If a Piratecharacter is chosen, they get +3 ¤ instead.
Heffalumps and Woozles	AS	set6/cards/1468x2048/95_c56f0926fdc4b76fb2697b8cd048a7d926f947cb	Song	Co	Emerald	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)Chosen opposing character can't quest during theirnext turn. Draw a card.
Mosquito Bite	AS	set6/cards/1468x2048/96_9ab3236c260f8f88068b05a2aebb2f845e2214c8	Action	Un	Emerald	1	True					Put 1 damage counter on chosen character.
You Came Back	AS	set6/cards/1468x2048/97_db85c0995a28390edf3581ea56998d2c1605d6a3	Action	Ra	Emerald	3	False					Ready chosen character.
MegaBot	AS	set6/cards/1468x2048/98_cd66293732af9b0f4daac749e8aed63e64ba8b30	Item	Un	Emerald	2	False					HAPPY FACE This item enters play exerted.DESTROY! ⟳, Banish this item — Choose one:• Banish chosen item.• Banish chosen damaged character.
Galactic Communicator	AS	set6/cards/1468x2048/99_0a541d06d4d7d917fde0a12b0ae62d1f86207402	Item	Co	Emerald	2	False					RESOURCE ALLOCATION 1 ⬡, Banish this item — Returnchosen character with 2 ¤ or less to their player's hand.
Transport Pod	AS	set6/cards/1468x2048/100_a02c490f9531e0258b9ee5d69551d1274366a8ff	Item	Un	Emerald	1	True					GIVE 'EM A SHOW At the start of your turn, you maymove a character of yours to a location for free.
Perilous Maze - Watery Labyrinth	AS	set6/cards/1468x2048/101_d85b8d8cba845e8dba2932fb1b43e8851ec65d60	Location	Co	Emerald	3	True		1	8	1	LOST IN THE WAVES Whenever a character is challenged while here, eachopponent chooses and discards a card.
Owl Island - Secluded Entrance	AS	set6/cards/1468x2048/102_a0ce986f37d104a8ddad71a60607b885646ce9f9	Location	Ra	Emerald	3	False		1	6	0	TEAMWORK For each character you have here, you pay 1 ⬡ less for the firstaction you play each turn.A LOT TO LEARN Whenever you play a second action in a turn, gain 3 lore.
Mickey Mouse - Pirate Captain	AS	set6/cards/1468x2048/103_6525b909b40ebab7b98b882842f0c5a9fecf8116	Captain	Su	Ruby	5	True	Floodborn, Hero, Pirate, Captain	4	4	2	Shift 3 (You may pay 3 ⬡ to play this on top ofone of your characters named Mickey Mouse.)MARINER'S MIGHT Whenever this characterquests, chosen Pirate character gets +2 ¤ andgains “This character takes no damage fromchallenges” this turn.
Kakamora - Boarding Party	AS	set6/cards/1468x2048/104_ca094824608e0d2f957f6e32a6765701d13b82da	Pirate	Un	Ruby	4	False	Storyborn, Pirate	5	2	1	Rush (This character can challenge the turnthey're played.)
Kakamora - Pirate Pitcher	AS	set6/cards/1468x2048/105_859ae94e6fbed1a62cd374fa93c04e0a76edd126	Pirate	Co	Ruby	2	True	Storyborn, Pirate	1	3	1	DIZZYING SPEED When you play this character,chosen Pirate character gains Evasive until thestart of your next turn. (Only characters withEvasive can challenge them.)
Jasmine - Rebellious Princess	AS	set6/cards/1468x2048/106_4aed8bc0916cf0f4db283f53bbb2eb40ea8238b9	Princess	Un	Ruby	3	True	Storyborn, Hero, Princess	2	3	2	YOU'LL NEVER MISS IT Whenever this characterquests, each opponent loses 1 lore.
Raya - Kumandran Rider	AS	set6/cards/1468x2048/107_4c0e5feab2bdaf0b85e739666f5ff8ff4aefd099	Princess	Ra	Ruby	4	True	Storyborn, Hero, Princess	3	3	2	COME ON, LET'S DO THIS Once during your turn,whenever a card is put into your inkwell, you mayready another chosen character of yours. Theycan't quest for the rest of this turn.
Wendy Darling - Courageous Captain	AS	set6/cards/1468x2048/108_2d578bf1a0ef8dde501aed6b59a1da7bd1ae869c	Captain	Ra	Ruby	2	False	Dreamborn, Hero, Pirate, Captain	1	2	1	Evasive (Only characters with Evasive canchallenge this character.)LOOK LIVELY, CREW! While you have anotherPirate character in play, this character gets +1 ¤and +1 ◊.
John Silver - Ferocious Friend	AS	set6/cards/1468x2048/109_9c95f5198c79f424e3c5292681d79ecd502cb513	Captain	Un	Ruby	4	False	Storyborn, Villain, Alien, Pirate, Captain	2	4	2	CHART YOUR OWN COURSE Whenever thischaracter quests, you may deal 1 damage toanother chosen character of yours. If you do,ready that character. They can't quest for the restof this turn.
Vanellope Von Schweetz - Gutsy Go-Getter	AS	set6/cards/1468x2048/110_859e2be2e9e85c69f993a63048859cef264f8e6c	Racer	Un	Ruby	3	True	Storyborn, Hero, Princess, Racer	2	3	1	AS READY AS I'LL EVER BE At the start of your turn,if this character is at a location, draw a card andgain 1 lore.
Michael Darling - Playful Swordsman	AS	set6/cards/1468x2048/111_d49a7298741a643ed345c1452b92caf794b57514	Pirate	Co	Ruby	1	True	Storyborn, Ally, Pirate	2	2	1	
Aladdin - Fearless Navigator	AS	set6/cards/1468x2048/112_ebb8ac45602fa22e69e72641d90bc47d02cf0dbb	Prince	Co	Ruby	2	True	Storyborn, Hero, Prince	2	3	1	
Markowski - Space Trooper	AS	set6/cards/1468x2048/113_070e59f3ec7bbcb14afc5b68346f51528131c2ac	Ally	Co	Ruby	4	True	Storyborn, Ally	3	2	2	Evasive (Only characters with Evasive canchallenge this character.)
Abu - Bold Helmsman	AS	set6/cards/1468x2048/114_df652012c93de1dd038da03f6649e8fc3fea791e	Ally	Co	Ruby	5	False	Storyborn, Ally	4	4	2	Rush (This character can challenge the turnthey're played.)
Mickey Mouse - Courageous Sailor	AS	set6/cards/1468x2048/115_6a4aed2bb436610cd3a31389fc16d0c36330e625	Hero	Co	Ruby	3	True	Dreamborn, Hero	2	4	1	SOLID GROUND While this character is at alocation, he gets +2 ¤.
Adorabeezle Winterpop - Ice Rocket Racer	AS	set6/cards/1468x2048/116_4bde00d6a1af3c7b619c4d4b0018e9bb2d081915	Racer	Co	Ruby	3	True	Storyborn, Hero, Racer	1	5	1	KEEP DRIVING While this character has damage,she gets +1 ◊.
Moana - Self-Taught Sailor	AS	set6/cards/1468x2048/117_48907c260e684f3d19f3cf36be50044d60290d1c	Pirate	Co	Ruby	1	True	Dreamborn, Hero, Princess, Pirate	3	2	1	LEARNING THE ROPES This character can't challengeunless you have a Captain character in play.
