Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Mullins - Seasoned Shipmate	AS	set6/177_0b25cc08ad5fc419c2cf0b74266af805844d584b	Pirate	Co	Steel	5	True	Storyborn, Ally, Pirate	6	4	1	FALL IN LINE While you have a character namedMr. Smee in play, this character gains Resist +1.(Damage dealt to them is reduced by 1.)
Kohut - Trusted Marine	AS	set6/178_e8d0922cf0e6a45ef41d976debb346254738a48f	Ally	Co	Steel	2	True	Storyborn, Ally	2	3	1	
King Hubert - Phillip's Father	AS	set6/179_e6a9db8bf93335eb0330270780c5d7b02b74c6d9	King	Co	Steel	3	True	Storyborn, Mentor, King	3	4	1	
Hercules - Unwavering Demigod	AS	set6/180_34b92fe779d9c0ca1d6a3f8f9321451b5aa7f768	Prince	Co	Steel	4	True	Dreamborn, Hero, Prince	2	4	2	Challenger +2 (While challenging, this charactergets +2 ¤.)
John Silver - Ship's Cook	AS	set6/181_572ed01280f11f9ad1b627510159477a7a018c83	Captain	Co	Steel	3	True	Storyborn, Villain, Alien, Pirate, Captain	3	3	1	HUNK OF HARDWARE When you play thischaracter, chosen character can't challengeduring their next turn.
Mr. Arrow - Legacy's First Mate	AS	set6/182_67fa45aaae7f9cbd544b0a209f75478c587f4285	Alien	Co	Steel	2	True	Storyborn, Ally, Alien	1	2	2	Resist +1 (Damage dealt to this character isreduced by 1.)
Jim Hawkins - Rigging Specialist	AS	set6/183_390fc63e270d27e937d860912eab3eef20a77627	Hero	Un	Steel	5	False	Floodborn, Hero	5	5	2	Shift 3 (You may pay 3 ⬡ to play this on top ofone of your characters named Jim Hawkins.)BATTLE STATIONS When you play this character,you may deal 1 damage to chosen character orlocation.
Tuk Tuk - Big Buddy	AS	set6/184_979fd8dd2717e6d71403b9381f5e9dc63b888edb	Ally	Un	Steel	5	True	Storyborn, Ally	6	5	1	
Billy Bones - Space Sailor	AS	set6/185_38cae715a8167cfc47f53722b60da69311758afb	Pirate	Un	Steel	3	True	Storyborn, Alien, Pirate	2	2	2	KEEP IT HIDDEN When this character is banished,you may banish chosen item or location.
Pluto - Guard Dog	AS	set6/186_6915b185f1377a8a2945fd55ed89e767949e4635	Ally	Un	Steel	4	True	Storyborn, Ally	1	5	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)GOOD BOY While this character has no damage,he gets +4 ¤.
Mickey Mouse - Night Watch	AS	set6/187_de6f719fc6ed9b13b786f3f55d6db05c18db3c37	Hero	Un	Steel	3	True	Storyborn, Hero	2	3	2	BACKUP Your characters named Pluto gainResist +1. (Damage dealt to them is reduced by 1.)
Cobra Bubbles - Former CIA	AS	set6/188_ac332e7753a7beeff1b1b4441dee21cca74a806a	Ally	Ra	Steel	5	True	Dreamborn, Ally	3	4	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)THINK ABOUT WHAT'S BEST 2 ⬡ — Draw a card,then choose and discard a card.
Gantu - Captain Crankyhead	AS	set6/189_e396c619344d5bda868047316f446f88d32440f8	Captain	Ra	Steel	5	True	Dreamborn, Alien, Captain	4	3	4	
Wreck-It Ralph - Ham Hands	AS	set6/190_9be468db8f41be85fcdbc9a383617f384f28d64d	Hero	Le	Steel	6	False	Dreamborn, Hero	4	4	3	I WRECK THINGS Whenever this character quests, youmay banish chosen item or location to gain 2 lore.
Calhoun - Marine Sergeant	AS	set6/191_d9c7e7bdc81f9be5d6648acc3833b56caa0154dd	Hero	Ra	Steel	2	False	Storyborn, Hero	3	2	1	Resist +1 (Damage dealt to this character isreduced by 1.)LEVEL UP During your turn, whenever thischaracter banishes another character in achallenge, gain 2 lore.
Captain Amelia - Commander of the Legacy	AS	set6/192_c047176c5ba1e01c36f5c0130358c80fc8bce4ef	Captain	Su	Steel	4	True	Storyborn, Ally, Alien, Captain	1	4	2	DRIVELING GALOOTS This character can't bechallenged by Pirate characters.EVERYTHING SHIPSHAPE While being challenged,your other characters gain Resist +1. (Damagedealt to them is reduced by 1.)
Jafar - Power-Hungry Vizier	AS	set6/193_c3608437c58dbda3a72f58c3a5b9cd822466e039	Sorcerer	Su	Steel	5	False	Dreamborn, Villain, Sorcerer	3	4	1	YOU'LL GET WHAT'S COMING TO YOU During your turn,whenever a card is put into your inkwell, deal 1 damageto chosen character.
John Silver - Stern Captain	AS	set6/194_7324e6609f3833d53d75c11b9160bac3df587b00	Captain	Le	Steel	8	True	Floodborn, Villain, Alien, Pirate, Captain	6	6	2	Shift 5 (You may pay 5 ⬡ to play this on top of one ofyour characters named John Silver.)Resist +2 (Damage dealt to this character is reduced by 2.)DON'T JUST SIT THERE! At the start of your turn, deal 1damage to each opposing ready character.
Hot Potato	AS	set6/195_4c7999edc2dfcd35db9394588ea4108622382b5f	Action	Un	Steel	3	True					Choose one:• Deal 2 damage to chosen character.• Banish chosen item.
I'm Still Here	AS	set6/196_b3c75184541c6d31afa10c813fec55d7c68e5b59	Song	Co	Steel	3	True	Song				(A character with cost 3 or more can ⟳ to sing thissong for free.)Chosen character gains Resist +2 until the start ofyour next turn. Draw a card. (Damage dealt to them isreduced by 2.)
Twin Fire	AS	set6/197_498bf32414f5a9160989eeae55a3477685c97d2a	Action	Co	Steel	2	False					Deal 2 damage to chosen character. Then, you maychoose and discard a card to deal 2 damage to anotherchosen character.
Ambush!	AS	set6/198_48b7b8f4ace544724e422df097156c125807cf62	Action	Ra	Steel	3	False					⟳ one of your characters to deal damage equal totheir ¤ to chosen character.
Unfortunate Situation	AS	set6/199_4c04e298a1ce5a79b7a7fbedb6349dc7d7826bd2	Action	Un	Steel	4	True					Each opponent chooses one of their characters anddeals 4 damage to them.
King's Sensor Core	AS	set6/200_64c97ea5c171ba0cb961030a55c91aca732e29c6	Item	Ra	Steel	3	True					SYMBOL OF ROYALTY Your Prince and King charactersgain Resist +1. (Damage dealt to them is reduced by 1.)ROYAL SEARCH ⟳, 2 ⬡ — Reveal the top card of yourdeck. If it's a Prince or King character card, you mayput that card into your hand. Otherwise, put it on thetop of your deck.
Training Dummy	AS	set6/201_20a557ad725b3ae47ccbdbe3341ea63bf1d3833e	Item	Un	Steel	2	True					HANDLE WITH CARE ⟳, 2 ⬡ — Chosen charactergains Bodyguard until the start of your next turn.(An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)
Sunglasses	AS	set6/202_e8b8c4e0757bcb9fa80dd17cef4f2aa8c1af9a5a	Item	Co	Steel	4	True					SPYCRAFT ⟳ — Draw a card, then choose and discarda card.
Treasure Mountain - Azurite Sea Island	AS	set6/203_78fe10bfb07473b1812a6ef5a8577caea1335fd4	Location	Ra	Steel	5	False		2	9	2	SECRET WEAPON At the start of your turn, deal damage to chosencharacter or location equal to the number of characters here.
Galactic Council Chamber - Courtroom	AS	set6/204_9d381f47bdf3c09efdc606c19b22e1b83c05b7e8	Location	Co	Steel	3	True		1	7	1	FEDERATION DECREE While you have an Alien or Robot character here,this location can't be challenged.
Chip 'n' Dale - Recovery Rangers	AS	set6/205_23cecf3632283f06406291c6f15bb79dee64ef09	Hero	En	Amber	8	False	Floodborn, Hero	6	6	3	Shift 5 (You may pay 5 ⬡ to play this on top of one ofyour characters named Chip or Dale.)(This character counts as being named both Chip and Dale.)SEARCH AND RESCUE During your turn, whenever a cardis put into your inkwell, you may return a character cardfrom your discard to your hand.
Tiana - Restaurant Owner	AS	set6/206_135ed5910ce2b7b372c1bdd2016562516243f063	Princess	En	Amber	3	False	Storyborn, Hero, Princess	1	4	2	SPECIAL RESERVATION Whenever a characterof yours is challenged while this character isexerted, the challenging character gets -3 ¤this turn unless their player pays 3 ⬡.
Sugar Rush Speedway - Finish Line	AS	set6/207_e4e7eb4c634dd83baba26884128a83349b7238fb	Location	En	Amber	2	False		6	7	0	BRING IT HOME, KID! When you move a character here from alocation, you may banish this location to gain 3 lore and draw 3 cards.
Rafiki - Ethereal Guide	AS	set6/208_be3ec69581c2422fab398695a194c7649e4e6d41	Sorcerer	En	Amethyst	9	False	Floodborn, Mentor, Sorcerer	6	6	4	Shift 7 (You may pay 7 ⬡ to play this on top ofone of your characters named Rafiki.)ASTRAL ATTUNEMENT During your turn,whenever a card is put into your inkwell, youmay draw a card.
Yzma - Conniving Chemist	AS	set6/209_5395a7c5dda937e83f1ed758afb8fb8b78009723	Sorcerer	En	Amethyst	4	True	Storyborn, Villain, Sorcerer	3	3	2	FEEL THE POWER ⟳ — If you have fewer than3 cards in your hand, draw until you have 3cards in your hand.
Maleficent's Staff	AS	set6/210_559c718317cf1b285121a03d2fdae3e43b7b4bd0	Item	En	Amethyst	2	True					BACK, FOOLS! Whenever one of your opponents'characters, items, or locations is returned to theirhand from play, gain 1 lore.
Daisy Duck - Pirate Captain	AS	set6/211_a7382d9a43f683da31918574307d4884f090d9ee	Captain	En	Emerald	4	True	Dreamborn, Hero, Pirate, Captain	3	3	2	DISTANT SHORES Whenever one of yourPirate characters quests while at a location,draw a card.
Basil - Disguised Detective	AS	set6/212_4a35533a6ad682b7c018b6089087ea24182893a6	Detective	En	Emerald	6	True	Floodborn, Hero, Detective	4	5	2	Shift 4 (You may pay 4 ⬡ to play this on top ofone of your characters named Basil.)TWISTS AND TURNS During your turn, whenever acard is put into your inkwell, you may pay 1 ⬡ tohave chosen opponent choose and discard a card.
You Came Back	AS	set6/213_8a24cac448a0bef11d7e6363a146570e2c641f5c	Action	En	Emerald	3	False					Ready chosen character.
Raya - Kumandran Rider	AS	set6/214_bd71b465f3f81a962e033609781fdc32c988f8c4	Princess	En	Ruby	4	True	Storyborn, Hero, Princess	3	3	2	COME ON, LET'S DO THIS Once during yourturn, whenever a card is put into your inkwell,you may ready another chosen character ofyours. They can't quest for the rest of this turn.
Tigger - In the Crow's Nest	AS	set6/215_256122424ddaca5ed73af3482f8c309171a38c3d	Pirate	En	Ruby	3	True	Storyborn, Hero, Tigger, Pirate	0	4	1	Evasive (Only characters with Evasive canchallenge this character.)SWASH YOUR BUCKLES Whenever you play anaction, this character gets +1 ¤ and +1 ◊ thisturn.
The Islands I Pulled From the Sea	AS	set6/216_e16f0e0d4eb102eefa2cfcb344e630ea0090a105	Song	En	Ruby	3	False	Song				(A character with cost 3 or more can ⟳ to sing thissong for free.)Search your deck for a location card, reveal thatcard to all players, and put it into your hand. Then,shuffle your deck.
Gadget Hackwrench - Brilliant Bosun	AS	set6/217_86eb6684baec69400d41b54652a9c3741474fa1e	Inventor	En	Sapphire	6	True	Floodborn, Ally, Inventor	3	6	3	Shift 4 (You may pay 4 ⬡ to play this ontop of one of your characters named GadgetHackwrench.)MECHANICALLY SAVVY While you have 3 or moreitems in play, you pay 1 ⬡ less to play Inventorcharacters.
Baymax - Personal Healthcare Companion	AS	set6/218_b55349f54ac09e1b420993edab6d5ecb26c09bd6	Robot	En	Sapphire	3	True	Storyborn, Hero, Robot	0	4	2	FULLY CHARGED If you have an Inventorcharacter in play, you pay 1 ⬡ less to play thischaracter.YOU SAID ‘OW’ 2 ⬡ — Remove up to 1 damagefrom another chosen character.
We Could Be Immortals	AS	set6/219_ca181e3f557476dd7dcfda4df76ce5700879e32c	Song	En	Sapphire	4	True	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)Your Inventor characters gain Resist +6 this turn.Then, put this card into your inkwell facedown andexerted. (Damage dealt to them is reduced by 6.)
Wreck-It Ralph - Ham Hands	AS	set6/220_df9a12c61c5aaf6ae6dea6dd5319ee180c099496	Hero	En	Steel	6	False	Dreamborn, Hero	4	4	3	I WRECK THINGS Whenever this characterquests, you may banish chosen item orlocation to gain 2 lore.
Captain Amelia - Commander of the Legacy	AS	set6/221_bfcb9fc113504cea7fe330d276e5a1421cd65dcb	Captain	En	Steel	4	True	Storyborn, Ally, Alien, Captain	1	4	2	DRIVELING GALOOTS This character can't bechallenged by Pirate characters.EVERYTHING SHIPSHAPE While beingchallenged, your other characters gain Resist +1.(Damage dealt to them is reduced by 1.)
Treasure Mountain - Azurite Sea Island	AS	set6/222_2379b0f39ae8b7f8578027ba38ba362ec3059eb2	Location	En	Steel	5	False		2	9	2	SECRET WEAPON At the start of your turn, deal damage to chosencharacter or location equal to the number of characters here.
Oswald - The Lucky Rabbit	AS	d23/6_9f4c4cc917e3b6a7b91c202a742f77e75536fdc3	Hero	Sp	Sapphire	2	False	Storyborn, Hero	2	1	2	FAVORABLE CHANCE During your turn, whenevera card is put into your inkwell, you may revealthe top card of your deck. If it's an item card, youmay play that item for free and they enter playexerted. Otherwise, put it on the bottom of yourdeck.
Stitch - Alien Buccaneer	AS	promo2/8_98d7782fa93ac829337358afb3a0ddd5c40519f0	Pirate	Sp	Emerald	4	False	Floodborn, Hero, Alien, Pirate	3	4	2	Shift 3 (You may pay 3 ⬡ to play this on top of oneof your characters named Stitch.)READY FOR ACTION When you play this character,if you used Shift to play him, you may put an actioncard from your discard on the top of your deck.
Aladdin - Intrepid Commander	AS	promo2/9_d4e79ddf238700f87618bd1dbbd8bd6f7505be3b	Prince	Sp	Ruby	4	True	Floodborn, Hero, Prince	1	4	2	Shift 2 (You may pay 2 ⬡ to play this on top ofone of your characters named Aladdin.)REMEMBER YOUR TRAINING When you play thischaracter, your characters get +2 ¤ this turn.
Rescue Rangers Away!	AS	promo2/10_d14c3beb42612de13fd2bac1eec39f795a5b5a61	Action	Sp	Amber	2	True					Count the number of characters you have in play.Chosen character loses ¤ equal to that number untilthe start of your next turn.
Honey Lemon - Chemical Genius	AS	promo2/11_4779db0336a12a0693906f7a65eba30bc9b8ef9f	Inventor	Sp	Emerald	2	True	Storyborn, Hero, Inventor	1	1	2	HERE'S THE BEST PART When you play thischaracter, you may pay 2 ⬡ to have eachopponent choose and discard a card.
Minnie Mouse - Pirate Lookout	AS	promo2/12_54e2a3c177f58f1d63c538eba968b7a209ca5f74	Pirate	Sp	Ruby	3	False	Dreamborn, Hero, Pirate	3	2	1	LAND, HO! Once during your turn, whenever acard is put into your inkwell, you may return alocation card from your discard to your hand.
Wasabi - Methodical Engineer	AS	promo2/13_7e28b320474547a9fee97c248f89b40c31e2b03b	Inventor	Sp	Sapphire	4	True	Storyborn, Hero, Inventor	3	3	1	BLADES OF FURY When you play this character, youmay banish chosen item. Its player gains 1 lore.QUICK REFLEXES During your turn, this charactergains Evasive. (They can challenge characters withEvasive.)
Scar - Heartless Hunter	AS	promo2/14_c16d85421a970d46e9ad885c46c87a0e9bd80505	Villain	En	Ruby	5	False	Storyborn, Villain	4	2	3	TEETH AND AMBITIONS When you play thischaracter, deal 2 damage to chosen characterof yours to deal 2 damage to another chosencharacter.
Mickey Mouse - Pirate Captain	AS	promo2/18_81bd6bcbba6a5f0e81e69be3c6cf6929b90491d8	Captain	Sp	Ruby	5	True	Floodborn, Hero, Pirate, Captain	4	4	2	Shift 3 (You may pay 3 ⬡ to play this on top of oneof your characters named Mickey Mouse.)MARINER'S MIGHT Whenever this character quests,chosen Pirate character gets +2 ¤ and gains “Thischaracter takes no damage from challenges” this turn.
Lilo - Escape Artist	AS	promo2/25_bf8405a7e92ec90339f19aa45d03f79e7200591d	Hero	Sp	Amber	2	True	Storyborn, Hero	1	2	2	NO PLACE I'D RATHER BE At the start of your turn,if this card is in your discard, you may play herand she enters play exerted.
Mickey Mouse - Playful Sorcerer	UR	d23/7_b6e27ef7c2bef37aaed1a450374f4fb28828633c	Sorcerer	Sp	Steel	5	True	Floodborn, Hero, Sorcerer	3	4	2	Shift 3 (You may pay 3 ⬡ to play this on top of one of yourcharacters named Mickey Mouse.)Resist +1 (Damage dealt to this character is reduced by 1.)SWEEP AWAY When you play this character, deal damage tochosen character equal to the number of Broom charactersyou have in play.
Moana - Adventurer of Land and Sea	AI	promo2/26_c1dc332226a7f1d343be88e156ef85143903f054	Princess	Sp	Sapphire	3	True	Storyborn, Hero, Princess	1	6	1	
Rhino - Motivational Speaker	AI	set7/1_7ddb6a0038d87c1695a8f5187ada289314c5c8b1	Ally	Ra	Amber-Steel	6	False	Storyborn, Ally	4	7	2	DESTINY CALLING Your other characters get +2 ⛉.
Perdita - Playful Mother	AI	set7/2_cc50ea793486b289f69d206dfd4e0c00ce393b14	Hero	Ra	Amber-Sapphire	4	True	Storyborn, Hero	1	4	2	WHO'S NEXT? Whenever this character quests,you pay 2 ⬡ less for the next Puppy characteryou play this turn.DON'T BE AFRAID Your Puppy characters gainWard. (Opponents can't choose them except tochallenge.)
King Stefan - New Father	AI	set7/3_78832bcf40a3c9e034535a7f41092a90bf615ae5	King	Co	Amber	5	True	Storyborn, Mentor, King	4	7	1	
Bolt - Superdog	AI	set7/4_bcc2d9cdc3f6ac8b2a5056cd796478fbaa07b5fb	Hero	Su	Amber-Steel	5	True	Floodborn, Hero	3	5	2	Shift 3 (You may pay 3 ⬡ to play this on top of oneof your characters named Bolt.)MARK OF POWER Whenever you ready thischaracter, gain 1 lore for each other undamagedcharacter you have in play.BOLT STARE ⟳ — Banish chosen Illusion character.
Roger Radcliffe - Dog Lover	AI	set7/5_5e33d8236b3c94668f0cd49f905b18732e13a6e0	Ally	Co	Amber	1	True	Storyborn, Ally	1	2	1	THERE YOU GO Whenever this character quests,you may remove up to 1 damage from each ofyour Puppy characters.
Trusty - Loyal Bloodhound	AI	set7/6_edfaa39bd09d52d03500670364503d07a4d6e481	Ally	Co	Amber	2	True	Storyborn, Ally	2	2	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Peg - Natural Performer	AI	set7/7_b801ea7480632cf02067e5a20d6b4e1a5a3862c4	Ally	Un	Amber-Emerald	3	True	Storyborn, Ally	2	4	1	CAPTIVE AUDIENCE ⟳ — If you have 3 or moreother characters in play, draw a card.
Suzy - Master Seamstress	AI	set7/8_9377a1080aa74a10b48cf00a9a4ce7b55edcfd22	Ally	Co	Amber	4	True	Storyborn, Ally	3	4	2	
Mittens - Sassy Street Cat	AI	set7/9_795dcf239c05bc163f51b891abb47076a726e95f	Ally	Ra	Amber	5	False	Storyborn, Ally	4	5	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)NO THANKS NECESSARY Once during your turn,whenever a card is put into your inkwell, your othercharacters with Bodyguard get +1 ◊ this turn.
Tramp - Street-Smart Dog	AI	set7/10_898b398ed85f10d028678071b6c14cbb7639f67b	Hero	Ra	Amber-Emerald	7	True	Storyborn, Hero	2	6	2	NOW IT'S A PARTY For each character you have inplay, you pay 1 ⬡ less to play this character.HOW'S PICKINGS? When you play this character, youmay draw a card for each other character you have inplay, then choose and discard that many cards.
The Troubadour - Musical Narrator	AI	set7/11_155de0ad2d4f767b05fc157c5ae0df6ede2b64e8	Ally	Un	Amber-Steel	2	True	Storyborn, Ally	1	3	1	Resist +1 (Damage dealt to this character isreduced by 1.)Singer 4 (This character counts as cost 4 to singsongs.)
Wendy Darling - Pirate Queen	AI	set7/12_cb30af2cf06585486519e3a1839fa8dc81eb1039	Captain	Un	Amber-Ruby	7	True	Dreamborn, Hero, Queen, Pirate, Captain	5	7	2	Evasive (Only characters with Evasive canchallenge this character.)TELL NO TALES Whenever one of your othercharacters is banished, you may remove alldamage from chosen character.
