Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
The Queen - Fairest of All	SS	set5/cards/367x512/7320828c9153b2a9848d6bc45d3544236b22fc48	Sorcerer	Su	Sapphire	5	True	Floodborn, Villain, Queen, Sorcerer	2	6	1	Shift 3 (You may pay 3 ⬡ to play this on top of one of yourcharacters named The Queen.)Ward (Opponents can't choose this character except tochallenge.)REFLECTIONS OF VANITY For each other character namedThe Queen you have in play, this character gets +1 ◊.
Sheriff of Nottingham - Bushel Britches	SS	set5/cards/367x512/50336bc687eb161ee9fb0ddb8cf2b7e65bad865f	Villain	Ra	Sapphire	9	False	Storyborn, Villain	5	9	4	EVERY LITTLE BIT HELPS For each item you have inplay, you pay 1 ⬡ less to play this character.Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Chicha - Dedicated Mother	SS	set5/cards/367x512/3fcfb99ec010d4a8ba364f43169465d91ca39ada	Ally	Ra	Sapphire	2	False	Storyborn, Ally	2	1	1	Support (Whenever this character quests, you may addtheir ¤ to another chosen character's ¤ this turn.)ONE ON THE WAY During your turn, when you put a cardinto your inkwell, if it's the second card you've put intoyour inkwell this turn, you may draw a card.
Prince John - Gold Lover	SS	set5/cards/367x512/b3c0730cf3f50613e40561e67c871fdb92820cf9	Prince	Su	Sapphire	4	True	Storyborn, Villain, Prince	3	4	1	BEAUTIFUL, LOVELY TAXES ⟳ — Play an item fromyour hand or discard with cost 5 or less for free,exerted.
The Queen - Crown of the Council	SS	set5/cards/367x512/536fb6934062440c464ca2eef82b0be8e6b36cc8	Sorcerer	Ra	Sapphire	4	False	Storyborn, Villain, Queen, Sorcerer	3	2	2	Ward (Opponents can't choose this character except tochallenge.)GATHERER OF THE WICKED When you play this character,look at the top 3 cards of your deck. You may reveal anynumber of character cards named The Queen and put theminto your hand. Put the rest on the bottom of your deck inany order.
Kuzco - Selfish Emperor	SS	set5/cards/367x512/39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229	King	Su	Sapphire	6	True	Storyborn, King	3	5	2	OUTPLACEMENT When you play this character, youmay put chosen item or location into its player's inkwellfacedown and exerted.BY INVITE ONLY 4 ⬡ — Your other characters gainResist +1 until the start of your next turn. (Damagedealt to them is reduced by 1.)
Mufasa - Ruler of Pride Rock	SS	set5/cards/367x512/13682ac418603aa0966369d46bbf282f562acf47	King	Le	Sapphire	8	False	Storyborn, Mentor, King	4	9	4	A DELICATE BALANCE When you play this character,exert all cards in your inkwell, then return 2 cards atrandom from your inkwell to your hand.EVERYTHING THE LIGHT TOUCHES Whenever thischaracter quests, ready all cards in your inkwell.
Ludwig von Drake - Self-Proclaimed Genius	SS	set5/cards/367x512/b16a457a3302d7c1f4563df2ffc96dccf3779af7	Ally	Un	Sapphire	5	True	Storyborn, Ally	4	4	3	
Minnie Mouse - Quick-Thinking Inventor	SS	set5/cards/367x512/ac2646028f5b8b9bbf7a967f4ac71b8866135211	Inventor	Co	Sapphire	1	False	Dreamborn, Hero, Inventor	1	2	1	CAKE CATAPULT When you play this character,chosen character gets -2 ¤ this turn.
Basil - Practiced Detective	SS	set5/cards/367x512/a6f16ab483da9847d431a822e6c85e144dc54f30	Detective	Co	Sapphire	1	True	Storyborn, Hero, Detective	2	1	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
King Candy - Sweet Abomination	SS	set5/cards/367x512/06349be70bd2d5dd98d36b9b8dba0a057500fdac	Racer	Un	Sapphire	5	False	Floodborn, Villain, King, Racer	3	3	2	Shift 3 (You may pay 3 ⬡ to play this on top ofone of your characters named King Candy.)CHANGING THE CODE When you play thischaracter, you may draw 2 cards, then put a cardfrom your hand on the bottom of your deck.
Donald Duck - Focused Flatfoot	SS	set5/cards/367x512/9d8974baddfc0e53300829f37e5fc88b0f5ce61b	Detective	Co	Sapphire	5	True	Dreamborn, Hero, Detective	3	4	2	BAFFLING MYSTERY When you play this character,you may put the top card of your deck into yourinkwell facedown and exerted.
Tanana - Wise Woman	SS	set5/cards/367x512/6052521b7625e31d4ee9cc706732484fcf850877	Ally	Co	Sapphire	2	True	Storyborn, Ally	1	3	1	YOUR BROTHERS NEED GUIDANCE When you playthis character, you may remove up to 1 damagefrom chosen character or location.
Tipo - Growing Son	SS	set5/cards/367x512/097ccd4f03d962011101c1221009e53461a0993f	Ally	Un	Sapphire	2	True	Storyborn, Ally	1	2	1	MEASURE ME AGAIN When you play thischaracter, you may put a card from your hand intoyour inkwell facedown and exerted.
Belle - Of the Ball	SS	set5/cards/367x512/a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3	Princess	Ra	Sapphire	4	False	Dreamborn, Hero, Princess	2	3	2	Ward (Opponents can't choose this characterexcept to challenge.)USHERED INTO THE PARTY When you play thischaracter, your other characters gain Ward untilthe start of your next turn.
Merlin - Intellectual Visionary	SS	set5/cards/367x512/6b6277afcb65d33525545904e95c2fa240632660	Sorcerer	Le	Sapphire	6	False	Floodborn, Mentor, Sorcerer	3	7	2	Shift 5 (You may pay 5 ⬡ to play this on top of one ofyour characters named Merlin.)OVERDEVELOPED BRAIN When you play this character,if you used Shift to play him, you may search your deckfor any card, put that card into your hand, then shuffleyour deck.
Vision of the Future	SS	set5/cards/367x512/be057d4ca44c10a0fc1dfcffd99cce1490291dc7	Action	Co	Sapphire	2	True					Look at the top 5 cards of your deck. Put one into yourhand and the rest on the bottom of your deck in anyorder.
Royal Tantrum	SS	set5/cards/367x512/0159a99ed28b0581890608d24ada9decc4874197	Action	Ra	Sapphire	4	False					Banish any number of your items, then draw a card foreach item banished this way.
Ever as Before	SS	set5/cards/367x512/ae1e7198bc3074ff1b2e9ff520c30bc1898d038e	Song	Co	Sapphire	2	True	Song				(A character with cost 2 or more can ⟳ to sing this song forfree.)Remove up to 2 damage from any number of chosencharacters.
Hide Away	SS	set5/cards/367x512/fd93751649ac3ea8f8772ba49c8c1fe068002835	Action	Un	Sapphire	2	True					Put chosen item or location into its player's inkwellfacedown and exerted.
All Funned Out	SS	set5/cards/367x512/a929eb33e338738d2a91e955ce7623764480253c	Action	Un	Sapphire	1	True					Put chosen character of yours into your inkwellfacedown and exerted.
Medal of Heroes	SS	set5/cards/367x512/74cbd2c215c2c13c4b6110ada96de8891b355dda	Item	Co	Sapphire	2	True					CONGRATULATIONS, SOLDIER ⟳, 2 ⬡, Banish this item— Chosen character of yours gets +2 ◊ this turn.
Basil's Magnifying Glass	SS	set5/cards/367x512/69e56976fc9bee70c1d2eaa85c0c8dea9f722a2f	Item	Ra	Sapphire	2	True					FIND WHAT'S HIDDEN ⟳, 2 ⬡ — Look at the top 3cards of your deck. You may reveal an item card andput it into your hand. Put the rest on the bottom ofyour deck in any order.
Merlin's Carpetbag	SS	set5/cards/367x512/708a77db476d737e54b8bf4663fc79b346d696d2	Item	Un	Sapphire	5	False					HOCKETY POCKETY ⟳, 1 ⬡ — Return an item cardfrom your discard to your hand.
Sapphire Chromicon	SS	set5/cards/367x512/f76b2ea6b45eff3bc8e4399145cc17a0601f5c8d	Item	Un	Sapphire	4	False					POWERING UP This item enters play exerted.SAPPHIRE LIGHT ⟳, 2 ⬡, Banish one of your items —Gain 2 lore.
The Great Illuminary - Radiant Ballroom	SS	set5/cards/367x512/2659fc519890c924f82b4475ddd71b058178d02b	Location	Ra	Sapphire	3	True		2	9	0	WARM WELCOME Characters with Support get +1 ◊ and +2 ⛉ while here.
Merlin's Cottage - The Wizard's Home	SS	set5/cards/367x512/717b2f3d8816830549097908c134e1729c516542	Location	Un	Sapphire	1	True		1	7	0	KNOWLEDGE IS POWER Each player plays with the top card of their deckface up.
Stitch - Team Underdog	SS	set5/cards/367x512/94940e534aedd3f6d9bb77c6322f6641dbb7432a	Alien	Un	Steel	4	False	Storyborn, Hero, Alien	1	4	1	HEAVE HO! When you play this character, youmay deal 2 damage to chosen character.
Jafar - Tyrannical Hypnotist	SS	set5/cards/367x512/c1aa04bf421e5b38c3d18933e9994d3f289def65	Sorcerer	Le	Steel	6	True	Dreamborn, Villain, Sorcerer	0	7	2	Challenger +7 (While challenging, this charactergets +7 ¤.)INTIMIDATING GAZE Opposing characters withcost 4 or less can't challenge.
Simba - Lost Prince	SS	set5/cards/367x512/572e20738130fddc7c389f2ab14f4e4b22a97c39	Prince	Co	Steel	3	True	Storyborn, Hero, Prince	2	4	1	FACE THE PAST During your turn, wheneverthis character banishes another character in achallenge, you may draw a card.
Rudy - Groove Disrupter	SS	set5/cards/367x512/d094700e379f0fb3b543e25c77f8e4b3e068f057	Storyborn	Co	Steel	1	True	Storyborn	2	2	1	
Royal Guard - Bovine Protector	SS	set5/cards/367x512/04f1241ed2b1b531c2c853ce1eeff952cd0f40f3	Storyborn	Co	Steel	4	True	Storyborn	1	7	1	
Mickey Mouse - Food Fight Defender	SS	set5/cards/367x512/5c8f5ac0b7ad23c110793ad1fcf4d3c8d41344d5	Hero	Co	Steel	1	True	Storyborn, Hero	1	2	1	Resist +1 (Damage dealt to this character isreduced by 1.)
Sleepy - Sluggish Knight	SS	set5/cards/367x512/26e7458dc56ab2830fadba7bd2c1aa10e981518d	Seven Dwarfs	Un	Steel	2	True	Dreamborn, Ally, Knight, Seven Dwarfs	0	4	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Kronk - Unlicensed Investigator	SS	set5/cards/367x512/25293f2761d658cc70c19515861842d712751bdc	Ally	Co	Steel	2	True	Dreamborn, Ally	1	4	1	Challenger +1 (While challenging, this charactergets +1 ¤.)
HeiHei - Protective Rooster	SS	set5/cards/367x512/9e44d2771c052d44058245eda6cb334689ca78cc	Ally	Co	Steel	5	True	Dreamborn, Ally	4	5	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Sneezy - Noisy Knight	SS	set5/cards/367x512/ec7f1f65067126f3b2bd1037de8a18d0db2ec84b	Seven Dwarfs	Co	Steel	4	True	Dreamborn, Ally, Knight, Seven Dwarfs	3	4	1	HEADWIND When you play this character, chosenKnight character gains Challenger +2 this turn.(They get +2 ¤ while challenging.)
Dopey - Knight Apprentice	SS	set5/cards/367x512/aee544ceddfe7ab69a02f82bdf8ce6ea3862ff02	Seven Dwarfs	Co	Steel	3	True	Dreamborn, Ally, Knight, Seven Dwarfs	2	2	1	STRONGER TOGETHER When you play thischaracter, if you have another Knight character inplay, you may deal 1 damage to chosen characteror location.
Namaari - Resolute Daughter	SS	set5/cards/367x512/58f0744907ea8bd8e0f51e568f1536289ceb40a5	Princess	Ra	Steel	9	False	Storyborn, Villain, Princess	5	5	3	I DON'T HAVE ANY OTHER CHOICE For eachopposing character banished in a challenge thisturn, you pay 2 ⬡ less to play this character.Resist +3 (Damage dealt to this character isreduced by 3.)
Snow White - Fair-Hearted	SS	set5/cards/367x512/dc685e2c3fd7a3a63944383a54aa249ea27f5fdd	Knight	Su	Steel	5	False	Dreamborn, Hero, Princess, Knight	3	5	3	NATURAL LEADER This character gains Resist +1for each other Knight character you have in play.(Damage dealt to this character is reduced by 1 foreach other Knight.)
Yzma - Unjustly Treated	SS	set5/cards/367x512/bcf814ab41506290ab1b8158ebda6ee61b4bb579	Sorcerer	Ra	Steel	4	False	Dreamborn, Villain, Sorcerer	1	4	2	I'M WARNING YOU! During your turn, wheneverone of your characters banishes a character ina challenge, you may deal 1 damage to chosencharacter.
Kronk - Head of Security	SS	set5/cards/367x512/cfa2ed2aac6d61f44ca9cba73e1e8946b7cd7d22	Captain	Su	Steel	7	False	Floodborn, Ally, Captain	6	6	1	Shift 5 (You may pay 5 ⬡ to play this on top of one ofyour characters named Kronk.)ARE YOU ON THE LIST? During your turn, whenever thischaracter banishes another character in a challenge, youmay play a character with cost 5 or less for free.
Grumpy - Skeptical Knight	SS	set5/cards/367x512/87d538ef1c1db71603e60f278446c86470162380	Seven Dwarfs	Su	Steel	3	True	Dreamborn, Ally, Knight, Seven Dwarfs	3	1	1	BOON OF RESILIENCE While one of your Knightcharacters is at a location, that character gains Resist+2. (Damage dealt to them is reduced by 2.)BURST OF SPEED During your turn, this character gainsEvasive. (They can challenge characters with Evasive.)
Pete - Wrestling Champ	SS	set5/cards/367x512/f67462663a512121ffada791890b558ee8b38773	Villain	Ra	Steel	3	False	Dreamborn, Villain	1	3	1	RE-PETE ⟳ - Reveal the top card of your deck.If it's a character card named Pete, you may playit for free.
Sir Ector - Castle Lord	SS	set5/cards/367x512/acf1fffc01dc0193aa07d0b1de723c292a2c826d	Knight	Ra	Steel	7	False	Storyborn, Knight	7	10	3	
Bashful - Adoring Knight	SS	set5/cards/367x512/e54183e2a040e6c09e61eb22d542e3d57074b351	Seven Dwarfs	Un	Steel	4	True	Dreamborn, Ally, Knight, Seven Dwarfs	3	4	1	IMPRESS THE PRINCESS While you have acharacter named Snow White in play, thischaracter gains Bodyguard. (An opposingcharacter who challenges one of your charactersmust choose one with Bodyguard if able.)
Arthur - Wart	SS	set5/cards/367x512/3a2dc677d8e85ac856541744e288d504882feb36	Hero	Un	Steel	2	True	Storyborn, Hero	2	2	2	
Happy - Lively Knight	SS	set5/cards/367x512/2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c	Seven Dwarfs	Co	Steel	1	True	Dreamborn, Ally, Knight, Seven Dwarfs	2	1	1	BURST OF SPEED During your turn, this charactergains Evasive. (They can challenge characterswith Evasive.)
Simba - Son of Mufasa	SS	set5/cards/367x512/19a448c01aa2e7d55979473b647e282459995b85	King	Un	Steel	6	True	Floodborn, Hero, King	3	5	1	Shift 4 (You may pay 4 ⬡ to play this on top ofone of your characters named Simba.)FEARSOME ROAR When you play this character,you may banish chosen item or location.
Doc - Bold Knight	SS	set5/cards/367x512/14bb99f81147d2705f53a1d75337b2ec3e10d23a	Seven Dwarfs	Ra	Steel	2	False	Dreamborn, Ally, Knight, Seven Dwarfs	1	3	1	DRASTIC MEASURES When you play thischaracter, you may discard your hand to draw2 cards.
Arthur - King Victorious	SS	set5/cards/367x512/2a79f14120945873482b7823caabe2fcde848722	King	Le	Steel	7	False	Floodborn, Hero, King	3	6	3	Shift 5 (You may pay 5 ⬡ to play this on top of one of yourcharacters named Arthur.)KNIGHTED BY THE KING When you play this character,chosen character gains Challenger +2 and Resist +2 and canchallenge ready characters this turn. (They get +2 ¤ whilechallenging. Damage dealt to them is reduced by 2.)
Pete - Games Referee	SS	set5/cards/367x512/752ae7bdbb96bf25280b55990570beabf2048ce0	Villain	Un	Steel	3	True	Dreamborn, Villain	3	3	1	BLOW THE WHISTLE When you play this character,opponents can't play actions until the start ofyour next turn.
Tug-of-War	SS	set5/cards/367x512/4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771	Action	Ra	Steel	5	True					Choose one:• Deal 1 damage to each opposing character without Evasive.• Deal 3 damage to each opposing character with Evasive.
When Will My Life Begin?	SS	set5/cards/367x512/61188f24396807ba7ca38919a158766de935852e	Song	Co	Steel	3	True	Song				(A character with cost 3 or more can ⟳ to sing thissong for free.)Chosen character can't challenge during their nextturn. Draw a card.
Duck for Cover!	SS	set5/cards/367x512/c837307a9a2ad4d08ca61a4f1bd848ba3d6890fc	Action	Co	Steel	2	True					Chosen character gains Resist +1 and Evasive thisturn. (Damage dealt to them is reduced by 1. They canchallenge characters with Evasive.)
Food Fight!	SS	set5/cards/367x512/2952aeca0fe15cf310ede96c437acb94b2b208f1	Action	Un	Steel	1	False					Your characters gain “⟳, 1 ⬡ — Deal 1 damage to chosencharacter” this turn.
Shield of Arendelle	SS	set5/cards/367x512/9f9af029585ba014e07cd3910ca976cf56160616	Item	Co	Steel	1	True					DEFLECT Banish this item — Chosen character gainsResist +1 until the start of your next turn. (Damagedealt to them is reduced by 1.)
Plate Armor	SS	set5/cards/367x512/7f03f3f2febc46f3fa832d98251b0c98f64bc19b	Item	Ra	Steel	4	False					WELL CRAFTED ⟳ — Chosen character gains Resist +2until the start of your next turn. (Damage dealt to themis reduced by 2.)
Steel Chromicon	SS	set5/cards/367x512/1e7b95c5614637fdcde70eb7f2d109134c95c6bf	Item	Un	Steel	6	False					STEEL LIGHT ⟳ — Deal 1 damage to chosen character.
Bad-Anon - Villain Support Center	SS	set5/cards/367x512/a165fbd61c277745f187eaac7182d9c05d0d1171	Location	Ra	Steel	3	True		2	7	1	THERE'S NO ONE I'D RATHER BE THAN ME Villain characters gain “⟳, 3 ⬡ —Play a character with the same name as this character for free” while here.
Seven Dwarfs' Mine - Secure Fortress	SS	set5/cards/367x512/1cc641954099c249e0e4ef0402da3fd0364d95f0	Location	Un	Steel	2	True		2	6	1	MOUNTAIN DEFENSE During your turn, the first time you move acharacter here, you may deal 1 damage to chosen character. If themoved character is a Knight, deal 2 damage instead.
Prince Naveen - Ukulele Player	SS	set5/cards/367x512/5f1cd7c3fb68ae7c679f8c33966610670d32ff1e	Prince	En	Amber	4	False	Storyborn, Hero, Prince	3	3	2	Singer 6 (This character counts as cost 6 tosing songs.)IT'S BEAUTIFUL, NO? When you play thischaracter, you may play a song with cost 6 orless for free.
Vanellope von Schweetz - Sugar Rush Princess	SS	set5/cards/367x512/4afa8f9e90756f0f919a124a1dfbba19be004edc	Racer	En	Amber	4	True	Floodborn, Hero, Princess, Racer	2	4	2	Shift 2 (You may pay 2 ⬡ to play this on top of oneof your characters named Vanellope von Schweetz.)I HEREBY DECREE Whenever you play anotherPrincess character, all opposing characters get -1 ¤until the start of your next turn.
Revive	SS	set5/cards/367x512/3be76cc016a8c850661956c5f71d14c621cf6a69	Action	En	Amber	5	False					Play a character with cost 5 or less from yourdiscard for free.
Archimedes - Electrified Owl	SS	set5/cards/367x512/baab34018148392463ef4c49b5a924409cf5f7b0	Ally	En	Amethyst	5	True	Floodborn, Ally	1	4	2	Shift 3 (You may pay 3 ⬡ to play this on top of oneof your characters named Archimedes.)Evasive (Only characters with Evasive can challengethis character.)Challenger +3 (While challenging, this charactergets +3 ¤.)
Olaf - Happy Passenger	SS	set5/cards/367x512/acfdd18ea7f4a2ba74132ba977dc207204142994	Ally	En	Amethyst	9	False	Storyborn, Ally	6	6	3	CLEAR THE PATH For each exerted characteropponents have in play, you pay 1 ⬡ less toplay this character.Evasive (Only characters with Evasive canchallenge this character.)
Finders Keepers	SS	set5/cards/367x512/135debd4837026bf06c7bfc5d1e0c6a31611af1d	Action	En	Amethyst	5	True					Draw 3 cards.
Clarabelle - Light on Her Hooves	SS	set5/cards/367x512/1b4a364f76e9fa8073516100ed65590c50a6d5e9	Ally	En	Emerald	7	True	Floodborn, Ally	5	6	2	Shift 5 (You may pay 5 ⬡ to play this on top of one ofyour characters named Clarabelle.)KEEP IN STEP At the end of your turn, if chosenopponent has more cards in their hand than you, youmay draw cards until you have the same number.
Scar - Vengeful Lion	SS	set5/cards/367x512/e2154fea5da2dd0d1732ff30931723c2973003a0	Villain	En	Emerald	4	True	Storyborn, Villain	4	2	1	Ward (Opponents can't choose this characterexcept to challenge.)LIFE'S NOT FAIR, IS IT? Whenever one of yourcharacters challenges a damaged character,you may draw a card.
You're Welcome	SS	set5/cards/367x512/19187dc98dce52fa4c4e8e05b341a9b77a51fd26	Song	En	Emerald	4	True	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)Shuffle chosen character, item, or location intotheir player's deck. That player draws 2 cards.
