Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Glean	UR	expansions/4/cards/367x512/fd93751649ac3ea8f8772ba49c8c1fe068002835	Action	Co	Sapphire	1	True					Banish chosen item. Its player gains 2 lore.
Seldom All They Seem	UR	expansions/4/cards/367x512/a929eb33e338738d2a91e955ce7623764480253c	Song	Co	Sapphire	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)
Treasures Untold	UR	expansions/4/cards/367x512/74cbd2c215c2c13c4b6110ada96de8891b355dda	Song	Ra	Sapphire	6	True	Song				(A character with cost 6 or more can ⟳ to sing thissong for free.)
Field of Ice	UR	expansions/4/cards/367x512/69e56976fc9bee70c1d2eaa85c0c8dea9f722a2f	Item	Ra	Sapphire	3	True					ICY DEFENSE Whenever you play a character, they gainResist +1 until the start of your next turn. (Damagedealt to them is reduced by 1.)
Great Stone Dragon	UR	expansions/4/cards/367x512/708a77db476d737e54b8bf4663fc79b346d696d2	Item	Un	Sapphire	3	True					ASLEEP This item enters play exerted.; AWAKEN ⟳ — Put a character card from your discardinto your inkwell facedown and exerted.
Ice Block	UR	expansions/4/cards/367x512/f76b2ea6b45eff3bc8e4399145cc17a0601f5c8d	Item	Co	Sapphire	1	False					CHILLY LABOR ⟳ — Chosen character gets -1 ¤ this turn.
Ariel's Grotto - A Secret Place	UR	expansions/4/cards/367x512/2659fc519890c924f82b4475ddd71b058178d02b	Location	Ra	Sapphire	2	True		2	7	0	TREASURE TROVE While you have 3 or more items in play, this locationgets +2 ◊.
Winter Camp - Medical Tent	UR	expansions/4/cards/367x512/717b2f3d8816830549097908c134e1729c516542	Location	Co	Sapphire	3	True		1	8	1	HELP THE WOUNDED Whenever a character quests while here, removeup to 2 damage from them. If they're a Hero character, remove up to4 damage instead.
Aladdin - Brave Rescuer	UR	expansions/4/cards/367x512/94940e534aedd3f6d9bb77c6322f6641dbb7432a	Hero	Un	Steel	3	True	Floodborn, Hero	3	3	1	Shift: Discard a location card (You may discarda location card to play this on top of one of yourcharacters named Aladdin.); CRASHING THROUGH Whenever this characterquests, you may banish chosen item.
Aladdin - Resolute Swordsman	UR	expansions/4/cards/367x512/c1aa04bf421e5b38c3d18933e9994d3f289def65	Hero	Co	Steel	1	True	Storyborn, Hero	1	3	1	
Arges - The Cyclops	UR	expansions/4/cards/367x512/572e20738130fddc7c389f2ab14f4e4b22a97c39	Titan	Co	Steel	2	True	Storyborn, Titan	4	1	1	
Ariel - Determined Mermaid	UR	expansions/4/cards/367x512/d094700e379f0fb3b543e25c77f8e4b3e068f057	Princess	Co	Steel	3	True	Storyborn, Hero, Princess	2	4	1	I WANT MORE Whenever you play a song, youmay draw a card, then choose and discard a card.
Ariel - Sonic Warrior	UR	expansions/4/cards/367x512/04f1241ed2b1b531c2c853ce1eeff952cd0f40f3	Princess	Su	Steel	6	True	Floodborn, Hero, Princess	3	8	2	Shift 4 (You may pay 4 ⬡ to play this on top ofone of your characters named Ariel.); AMPLIFIED VOICE Whenever you play a song,you may pay 2 ⬡ to deal 3 damage to chosencharacter.
Beast - Thick-Skinned	UR	expansions/4/cards/367x512/5c8f5ac0b7ad23c110793ad1fcf4d3c8d41344d5	Prince	Co	Steel	3	True	Storyborn, Hero, Prince	2	3	1	Resist +1 (Damage dealt to this character isreduced by 1.)
Chi-Fu - Imperial Advisor	UR	expansions/4/cards/367x512/26e7458dc56ab2830fadba7bd2c1aa10e981518d	Ally	Un	Steel	3	True	Storyborn, Ally	0	5	1	OVERLY CAUTIOUS While this character has nodamage, he gets +2 ◊.
Chien-Po - Imperial Soldier	UR	expansions/4/cards/367x512/25293f2761d658cc70c19515861842d712751bdc	Ally	Co	Steel	5	True	Storyborn, Ally	4	7	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Donald Duck - Buccaneer	UR	expansions/4/cards/367x512/9e44d2771c052d44058245eda6cb334689ca78cc	Captain	Le	Steel	4	True	Dreamborn, Hero, Pirate, Captain	3	4	1	BOARDING PARTY During your turn, wheneverthis character banishes a character in a challenge,your other characters get +1 ◊ this turn.
Hercules - Beloved Hero	UR	expansions/4/cards/367x512/ec7f1f65067126f3b2bd1037de8a18d0db2ec84b	Prince	Ra	Steel	6	True	Storyborn, Hero, Prince	6	5	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.); Resist +1 (Damage dealt to this character isreduced by 1.)
LeFou - Opportunistic Flunky	UR	expansions/4/cards/367x512/aee544ceddfe7ab69a02f82bdf8ce6ea3862ff02	Ally	Ra	Steel	3	True	Dreamborn, Ally	2	3	1	I LEARNED FROM THE BEST During your turn, youmay play this character for free if an opposingcharacter was banished in a challenge this turn.
Li Shang - Imperial Captain	UR	expansions/4/cards/367x512/58f0744907ea8bd8e0f51e568f1536289ceb40a5	Captain	Un	Steel	5	True	Dreamborn, Hero, Captain	5	5	2	
Ling - Imperial Soldier	UR	expansions/4/cards/367x512/dc685e2c3fd7a3a63944383a54aa249ea27f5fdd	Ally	Un	Steel	3	True	Storyborn, Ally	3	3	1	FULL OF SPIRIT Your Hero characters get +1 ¤.
Luisa Madrigal - Rock of the Family	UR	expansions/4/cards/367x512/bcf814ab41506290ab1b8158ebda6ee61b4bb579	Madrigal	Co	Steel	3	True	Storyborn, Ally, Madrigal	2	4	1	I'M THE STRONG ONE While you have anothercharacter in play, this character gets +2 ¤.
Magic Broom - Aerial Cleaner	UR	expansions/4/cards/367x512/cfa2ed2aac6d61f44ca9cba73e1e8946b7cd7d22	Broom	Co	Steel	2	True	Dreamborn, Broom	2	3	1	WINGED FOR A DAY During your turn, thischaracter gains Evasive. (They can challengecharacters with Evasive.)
Magic Broom - Brigade Commander	UR	expansions/4/cards/367x512/87d538ef1c1db71603e60f278446c86470162380	Broom	Su	Steel	6	True	Dreamborn, Broom	2	6	2	Resist +1 (Damage dealt to this character isreduced by 1.); ARMY OF BROOMS This character gets +2 ¤ foreach other character named Magic Broom youhave in play.
Mickey Mouse - Playful Sorcerer	UR	expansions/4/cards/367x512/f67462663a512121ffada791890b558ee8b38773	Sorcerer	Ra	Steel	5	True	Floodborn, Hero, Sorcerer	3	4	2	Shift 3 (You may pay 3 ⬡ to play this on top of one of yourcharacters named Mickey Mouse.); Resist +1 (Damage dealt to this character is reduced by 1.); SWEEP AWAY When you play this character, deal damage tochosen character equal to the number of Broom charactersyou have in play.
Mickey Mouse - Standard Bearer	UR	expansions/4/cards/367x512/acf1fffc01dc0193aa07d0b1de723c292a2c826d	Hero	Co	Steel	2	True	Storyborn, Hero	1	3	1	STAND STRONG When you play this character,chosen character gains Challenger +2 this turn.(They get +2 ¤ while challenging.)
Mulan - Armored Fighter	UR	expansions/4/cards/367x512/e54183e2a040e6c09e61eb22d542e3d57074b351	Princess	Un	Steel	4	True	Storyborn, Hero, Princess	3	6	1	
Philoctetes - No-Nonsense Instructor	UR	expansions/4/cards/367x512/3a2dc677d8e85ac856541744e288d504882feb36	Ally	Ra	Steel	4	True	Storyborn, Ally	2	3	2	YOU GOTTA STAY FOCUSED Your Hero charactersgain Challenger +1. (They get +1 ¤ whilechallenging.); SHAMELESS PROMOTER Whenever you play aHero character, gain 1 lore.
Piglet - Sturdy Swordsman	UR	expansions/4/cards/367x512/2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c	Hero	Le	Steel	5	False	Dreamborn, Hero	3	5	3	Resist +1 (Damage dealt to this character isreduced by 1.); NOT SO SMALL ANYMORE While you have no cardsin your hand, this character can challenge readycharacters.
Rajah - Royal Protector	UR	expansions/4/cards/367x512/19a448c01aa2e7d55979473b647e282459995b85	Ally	Ra	Steel	4	True	Storyborn, Ally	3	4	2	STEADY GAZE While you have no cards inyour hand, characters with cost 4 or less can'tchallenge this character.
Raya - Unstoppable Force	UR	expansions/4/cards/367x512/14bb99f81147d2705f53a1d75337b2ec3e10d23a	Princess	Su	Steel	7	True	Dreamborn, Hero, Princess	3	6	2	Challenger +2 (While challenging, this character gets +2 ¤.); Resist +2 (Damage dealt to this character is reduced by 2.); YOU GAVE IT YOUR BEST During your turn, whenever thischaracter banishes another character in a challenge, youmay draw a card.
Yao - Imperial Soldier	UR	expansions/4/cards/367x512/2a79f14120945873482b7823caabe2fcde848722	Ally	Co	Steel	4	True	Storyborn, Ally	2	5	1	Challenger +2 (While challenging, this charactergets +2 ¤.)
Avalanche	UR	expansions/4/cards/367x512/752ae7bdbb96bf25280b55990570beabf2048ce0	Action	Un	Steel	4	False					Deal 1 damage to each opposing character. You maybanish chosen location.
I Find 'Em, I Flatten 'Em	UR	expansions/4/cards/367x512/4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771	Song	Un	Steel	4	True	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)
One Last Hope	UR	expansions/4/cards/367x512/61188f24396807ba7ca38919a158766de935852e	Song	Ra	Steel	3	False	Song				(A character with cost 3 or more can ⟳ to sing thissong for free.)
The Mob Song	UR	expansions/4/cards/367x512/c837307a9a2ad4d08ca61a4f1bd848ba3d6890fc	Song	Un	Steel	10	False	Song				Sing Together 10 (Any number of your or yourteammates' characters with total cost 10 or more may⟳ to sing this song for free.)
Triton's Decree	UR	expansions/4/cards/367x512/2952aeca0fe15cf310ede96c437acb94b2b208f1	Action	Co	Steel	1	False					Each opponent chooses one of their characters anddeals 2 damage to them.
Fortisphere	UR	expansions/4/cards/367x512/9f9af029585ba014e07cd3910ca976cf56160616	Item	Co	Steel	1	True					RESOURCEFUL When you play this item, you may draw a card.; EXTRACT OF STEEL 1 ⬡, Banish this item — Chosen characterof yours gains Bodyguard until the start of your next turn.(An opposing character who challenges one of your charactersmust choose one with Bodyguard if able.)
Imperial Bow	UR	expansions/4/cards/367x512/7f03f3f2febc46f3fa832d98251b0c98f64bc19b	Item	Un	Steel	2	True					WITHIN RANGE ⟳, 1 ⬡ — Chosen Hero charactergains Challenger +2 and Evasive this turn. (Theyget +2 ¤ while challenging. They can challengecharacters with Evasive.)
RLS Legacy's Cannon	UR	expansions/4/cards/367x512/1e7b95c5614637fdcde70eb7f2d109134c95c6bf	Item	Ra	Steel	3	False					BA-BOOM! ⟳, 2 ⬡, Discard a card — Deal 2 damageto chosen character or location.
The Wall - Border Fortress	UR	expansions/4/cards/367x512/a165fbd61c277745f187eaac7182d9c05d0d1171	Location	Ra	Steel	4	True		2	8	0	PROTECT THE REALM While you have an exerted character here, yourother locations can't be challenged.
Thebes - The Big Olive	UR	expansions/4/cards/367x512/1cc641954099c249e0e4ef0402da3fd0364d95f0	Location	Co	Steel	2	True		1	7	0	IF YOU CAN MAKE IT HERE... During your turn, whenever a characterbanishes another character in a challenge while here, gain 2 lore.
Cinderella - Melody Weaver	UR	expansions/4/cards/367x512/5f1cd7c3fb68ae7c679f8c33966610670d32ff1e	Princess	En	Amber	5	True	Dreamborn, Hero, Princess	1	5	2	Singer 9 (This character counts as cost 9 to singsongs.); BEAUTIFUL VOICE Whenever this character singsa song, your other Princess characters get +1 ◊this turn.
Minnie Mouse - Musketeer Champion	UR	expansions/4/cards/367x512/4afa8f9e90756f0f919a124a1dfbba19be004edc	Musketeer	En	Amber	5	False	Dreamborn, Hero, Musketeer	1	5	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.); DRAMATIC ENTRANCE When you play this character,banish chosen opposing character with 5 ¤ or more.
Look at This Family	UR	expansions/4/cards/367x512/3be76cc016a8c850661956c5f71d14c621cf6a69	Song	En	Amber	7	True	Song				Sing Together 7 (Any number of your or your teammates'characters with total cost 7 or more may ⟳ to sing thissong for free.)
Ursula - Sea Witch Queen	UR	expansions/4/cards/367x512/baab34018148392463ef4c49b5a924409cf5f7b0	Sorcerer	En	Amethyst	7	True	Floodborn, Villain, Queen, Sorcerer	4	7	3	Shift 5 (You may pay 5 ⬡ to play this on top ofone of your characters named Ursula.); NOW I AM THE RULER! Whenever this characterquests, exert chosen character.; YOU'LL LISTEN TO ME! Other characters can'texert to sing songs.
Yen Sid - Powerful Sorcerer	UR	expansions/4/cards/367x512/acfdd18ea7f4a2ba74132ba977dc207204142994	Sorcerer	En	Amethyst	2	True	Storyborn, Hero, Sorcerer	1	3	1	TIMELY INTERVENTION When you play thischaracter, if you have a character named MagicBroom in play, you may draw a card.; ARCANE STUDY While you have 2 or more Broomcharacters in play, this character gets +2 ◊.
Second Star to the Right	UR	expansions/4/cards/367x512/135debd4837026bf06c7bfc5d1e0c6a31611af1d	Song	En	Amethyst	10	False	Song				Sing Together 10 (Any number of your or your teammates'characters with total cost 10 or more may ⟳ to sing thissong for free.)
Diablo - Devoted Herald	UR	expansions/4/cards/367x512/1b4a364f76e9fa8073516100ed65590c50a6d5e9	Ally	En	Emerald	3	False	Floodborn, Ally	2	2	1	Shift: Discard an action card (You may discard an action cardto play this on top of one of your characters named Diablo.); Evasive (Only characters with Evasive can challenge thischaracter.); CIRCLE FAR AND WIDE During each opponent's turn,whenever they draw a card while this character is exerted,you may draw a card.
Jasmine - Desert Warrior	UR	expansions/4/cards/367x512/e2154fea5da2dd0d1732ff30931723c2973003a0	Princess	En	Emerald	5	False	Dreamborn, Hero, Princess	3	3	2	CUNNING MANEUVER When you play thischaracter and whenever she's challenged, eachopponent chooses and discards a card.
We Don't Talk About Bruno	UR	expansions/4/cards/367x512/19187dc98dce52fa4c4e8e05b341a9b77a51fd26	Song	En	Emerald	5	True	Song				(A character with cost 5 or more can ⟳ to sing this songfor free.)
Goofy - Super Goof	UR	expansions/4/cards/367x512/9a15f42d1c524c306eb91c3df1216db248a8f224	Hero	En	Ruby	4	True	Storyborn, Hero	2	4	1	Rush (This character can challenge the turnthey're played.); SUPER PEANUT POWERS Whenever this characterchallenges another character, gain 2 lore.
Sisu - Empowered Sibling	UR	expansions/4/cards/367x512/828f720439cefaeb3acc7a7babce0a28abaa07a3	Dragon	En	Ruby	8	False	Floodborn, Hero, Deity, Dragon	5	4	3	Shift 6 (You may pay 6 ⬡ to play this on top ofone of your characters named Sisu.); I GOT THIS! When you play this character, banishall opposing characters with 2 ¤ or less.
Snuggly Duckling - Disreputable Pub	UR	expansions/4/cards/367x512/0bad865a02d82f4970687ffe1b80822b76cc0626	Location	En	Ruby	2	True		2	9	0	ROUTINE RUCKUS Whenever a character with 3 ¤ or more challengesanother character while here, gain 1 lore. If the challenging characterhas 6 ¤ or more, gain 3 lore instead.
Anna - True-Hearted	UR	expansions/4/cards/367x512/49e3d046636e06b2d82ee046db8e6eb9a2e11e16	Knight	En	Sapphire	4	True	Dreamborn, Hero, Queen, Knight	2	4	2	LET ME HELP YOU Whenever this characterquests, your other Hero characters get +1 ◊ thisturn.
The Queen - Diviner	UR	expansions/4/cards/367x512/3d5bdf107de596ce77e8ce48a61b585f52bbb61d	Sorcerer	En	Sapphire	3	True	Dreamborn, Villain, Queen, Sorcerer	3	3	1	CONSULT THE SPELLBOOK ⟳ — Look at the top 4cards of your deck. You may reveal an item cardand put it into your hand. If that item costs 3 orless, you may play it for free instead and it entersplay exerted. Put the rest on the bottom of yourdeck in any order.
Ariel's Grotto - A Secret Place	UR	expansions/4/cards/367x512/c0ba17c23a26ff8c314478bc69f30963a6e4a754	Location	En	Sapphire	2	True		2	7	0	TREASURE TROVE While you have 3 or more items in play, this locationgets +2 ◊.
Ariel - Sonic Warrior	UR	expansions/4/cards/367x512/f37062d9a65543a46f2ba13299ba77a370a1c4eb	Princess	En	Steel	6	True	Floodborn, Hero, Princess	3	8	2	Shift 4 (You may pay 4 ⬡ to play this on top ofone of your characters named Ariel.); AMPLIFIED VOICE Whenever you play a song,you may pay 2 ⬡ to deal 3 damage to chosencharacter.
Piglet - Sturdy Swordsman	UR	expansions/4/cards/367x512/9a70776c743352cfcf688e52512673332e5e4007	Hero	En	Steel	5	False	Dreamborn, Hero	3	5	3	Resist +1 (Damage dealt to this character isreduced by 1.); NOT SO SMALL ANYMORE While you have no cardsin your hand, this character can challenge readycharacters.
The Wall - Border Fortress	UR	expansions/4/cards/367x512/1c6637a8f2e1f75e06ff9984894d6bd16a3a36a9	Location	En	Steel	4	True		2	8	0	PROTECT THE REALM While you have an exerted character here, yourother locations can't be challenged.
Anna - Ensnared Sister	IQDT	quests/1/cards/367x512/356a192b7913b04c54574d18c28d46e6395428ab	Queen	Sp		6	True	Entangled, Hero, Queen	5	6	2	Evasive (Only characters with Evasive canchallenge this character.)
Bruno Madrigal - Unspeakable Seer	IQDT	quests/1/cards/367x512/da4b9237bacccdf19c0760cab7aec4a8359010b0	Madrigal	Sp		2	True	Entangled, Ally, Madrigal	4	4	1	DARK PROPHECY When you play this character, eachopposing player puts the top 3 cards of their deck intotheir discard.
Captain Hook - Devious Duelist	IQDT	quests/1/cards/367x512/77de68daecd823babbb58edb1c8e14d7106e83bb	Captain	Sp		5	True	Entangled, Villain, Pirate, Captain	7	4	2	
Flotsam - Wicked Defender	IQDT	quests/1/cards/367x512/1b6453892473a467d07372d45eb05abc2031647a	Ally	Sp		4	True	Ally	5	5	2	Bodyguard (An opposing character who challenges one ofyour characters must choose one with Bodyguard if able.); URSULA'S SENTRY This character enters play exerted.
Gaston - Egotistical Bully	IQDT	quests/1/cards/367x512/ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4	Villain	Sp		2	True	Entangled, Villain	2	4	1	POSITIVELY PRIMEVAL When you play thischaracter, deal 4 damage to the opposingcharacter with the lowest cost. (If there's a tie, theopposing players choose from the tied characters.)
HeiHei - Peckish Pal	IQDT	quests/1/cards/367x512/c1dfd96eea8cc2b62785275bca38ac261256e278	Ally	Sp		3	True	Ally	3	2	1	Evasive (Only characters with Evasive canchallenge this character.)
Hercules - Manipulated Hero	IQDT	quests/1/cards/367x512/902ba3cda1883801594b6e1b452790cc53948fda	Prince	Sp		4	True	Entangled, Hero, Prince	3	7	2	Bodyguard (An opposing character who challenges one ofyour characters must choose one with Bodyguard if able.); URSULA'S SENTRY This character enters play exerted.; EVERYTHING HAS A PRICE During the opposing players'turn, they may together pay 3 lore to banish this character.
Jafar - Double-Crossing Vizier	IQDT	quests/1/cards/367x512/fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f	Sorcerer	Sp		7	True	Entangled, Villain, Sorcerer	9	9	3	
